0.10085679	-0.23932949	0.06640224	0.095587365	-0.31042165	-0.18202917	-0.061645865	0.20388849	0.11205455	-0.12664044	0.090917304	-0.18993321	-0.0880541	0.06261336	0.03961641
0.26895472	-0.27593696	-0.21463841	0.25780332	-0.0084009655	-0.49922258	-0.24573486	0.2707415	0.03541109	-0.28266335	-0.40083036	0.1563925	-0.096344456	-0.25725546	-0.15006645
0.19486131	-0.2015621	0.089971855	0.26268816	-0.3719131	-0.15667945	-0.19947876	0.04925979	0.09331134	-0.21202518	-0.16350476	-0.2427846	-0.20167616	-0.019709175	-0.068411015
0.116432056	-0.21818909	-0.13879393	0.20509017	-0.032657973	-0.016576387	-0.43168715	0.24788877	-0.10337155	-0.1317813	-0.23332512	0.050122727	-0.17206961	0.24636202	-0.087374516
-0.28311226	0.25557798	0.22605516	-0.2608303	-0.108380206	0.14461234	0.27170274	-0.40203628	-0.23911408	0.09454964	0.29637212	-0.24853687	0.4635531	0.30978298	0.025736583
0.20854808	0.03271788	-0.17393695	-0.07385129	-0.20055449	-0.13962853	0.11115408	0.24899015	0.019250989	0.02308863	-0.09746093	0.40190324	-0.17838687	-0.38024348	0.077248335
-0.17632389	0.009929587	0.1458605	-0.11315709	0.07751078	0.24519753	0.2910006	-0.04190974	0.153105	-0.044034544	0.1583375	-0.35920656	-0.16790144	0.40085736	0.033990223
-0.3144069	0.034040626	-0.0324004	-0.10949368	0.007176092	0.021432856	-0.13860959	0.14137827	-0.077128656	0.017791223	-0.11045313	0.03612304	-0.088878825	-0.25171372	0.18900609
0.09309602	-0.5244047	-0.08542948	0.42660362	0.29962173	-0.15585604	0.08459113	0.28339675	0.20694031	-0.28031787	-0.14500993	0.057306975	-0.10705519	-0.12166199	0.21556085
0.49878916	-0.41004956	-0.25314614	0.36064315	-0.06604439	-0.3379044	-0.12093452	0.5009876	0.39813095	-0.23009007	-0.33151376	0.06497018	0.06239605	0.036933735	0.01776204
0.057954658	-0.13331833	0.1548931	0.0977642	-0.049410764	0.16412069	-0.35518968	0.33997566	0.16539292	-0.0722244	0.28238085	-0.3324085	-0.15962194	0.14599991	-0.18316375
0.2954464	-0.111996286	0.21441627	0.071974464	-0.4743953	0.17157838	0.051738594	-0.06936769	-0.09781595	-0.15817718	0.18069248	-0.066676624	0.11451693	0.21442841	0.031742677
0.34423554	-0.19609447	-0.11874097	0.27877703	0.18168864	0.036863964	0.120956965	-0.079672	-0.25836694	-0.079727665	0.041475236	0.3334844	-0.073473126	-0.23386386	0.21178849
-0.17166308	0.03200296	0.20372616	-0.13475439	-0.3880076	0.27466446	0.011612891	-0.22259784	-0.07574522	0.07961111	-0.06654524	-0.23687492	-0.045462847	0.29638562	-0.18977362
0.21139945	0.09707727	-0.25873205	-0.11147198	0.041406725	-0.42578894	-0.37768704	0.06590512	0.25349477	-0.07614514	-0.21087928	0.05476257	-0.12930685	-0.2645238	-0.23419683
0.13942498	0.02093312	-0.1311182	0.012683827	-0.0421058	-0.16327596	0.09263785	0.07654069	-0.28713247	0.049892727	-0.05534149	0.106803894	0.015120268	0.07794008	0.029484356
-0.089283675	0.0471091	0.16946883	-0.03968789	-0.3366756	0.14585237	0.05128074	-0.21022335	0.17487597	0.007647861	0.19404641	-0.27897343	0.077786	0.10326337	-0.028490257
0.024171533	-0.18841869	-0.21105883	0.17287928	0.3354517	0.030458929	0.08197486	0.13454503	-0.0053164903	-0.26289755	-0.14308242	0.033033192	0.0060672383	-0.11171375	0.009891729
-0.20333314	-0.17747933	-0.1801405	0.09784894	0.3812658	0.018786978	0.120228216	-0.1439284	0.046140607	0.14421502	-0.48916396	0.13579388	-0.13521071	-0.35576892	0.08332004
0.10652681	0.05906875	0.10362083	-0.06978255	0.12959374	0.06243699	0.25656676	-0.054727796	-0.10268801	-0.09038664	-0.08523988	0.21451746	-0.064436555	-0.15575923	0.020336242
-0.11899591	0.17604305	0.026312117	-0.15219489	0.105913736	0.056658197	0.029536482	-0.043029822	-0.1457793	0.119384564	0.17046696	0.16638437	0.11998444	0.27415964	0.010231366
0.41949683	0.063710175	-0.045880217	-0.15218084	-0.11903014	-0.5227571	-0.028377578	0.05719458	-0.09073681	-0.08389818	-0.028112462	-0.17998002	0.08902596	-0.16637108	-0.13929105
-0.07008193	0.20473054	0.072273366	-0.13154826	0.08428557	0.109154485	0.01565772	-0.17780627	0.03843665	0.21577609	0.25623468	-0.21689056	0.25185996	0.06306243	0.04199057
0.108029224	-0.2810934	-0.19664417	0.26938778	-0.19602303	-0.16631374	-0.2854522	0.40657967	0.31779832	-0.19423458	-0.1389994	-0.05517392	-0.2021706	-0.0282055	-0.28749487
0.22740303	-0.35798025	-0.29880404	0.38219744	0.08049779	-0.21636812	-0.19829921	0.10879687	0.22233717	-0.17265126	-0.4343617	0.0591098	0.06746187	0.0672359	-0.1507422
-0.38941902	0.356531	0.5990413	-0.41286233	-0.12351452	0.4529446	0.3673332	-0.32897118	0.04599587	0.29613605	0.30750674	-0.41433156	0.22063892	0.35335755	0.40639642
0.0036600463	-0.24973223	-0.13107261	0.256692	-0.4045202	-0.27118608	-0.402812	0.32568067	-0.005912115	-0.1727509	-0.19893718	0.12327082	-0.10946496	-0.26923308	-0.16391094
-0.18713717	0.31305164	0.22362879	-0.28507352	0.08974549	0.1638339	0.21420524	-0.35148272	0.19822939	0.20343158	0.30442306	-0.20269923	0.26290512	0.18725647	0.27877948
0.17195366	0.03405003	0.06961615	0.03380642	-0.29259127	-0.009110043	0.05013353	-0.094628654	-0.34995875	-0.035302542	0.1654435	-0.0754125	-0.045914058	0.11787349	-0.011163587
-0.04391837	0.3925554	-0.029787064	-0.4427171	-0.15944262	-0.025947498	-0.04055372	0.04267262	-0.33131433	0.1351648	0.37427348	-0.10239448	0.30054316	0.09370084	-0.1251375
-0.24580395	0.041411355	0.40477753	-0.011398687	-0.108108	0.2048673	0.17188278	-0.10880079	-0.036286	0.2480731	-0.047053862	-0.2041135	0.3937232	0.22996935	0.113299705
-0.066190496	-0.1681525	0.120519154	0.069206044	-0.1759083	-0.09247913	0.1074124	-0.05545765	-0.110074535	-0.10260267	0.029197125	-0.26017764	0.29440764	0.31627265	-0.1345431
0.079379395	0.060387995	0.11292778	-0.1597099	0.031176927	0.20235273	0.08443241	0.06649413	0.31051746	0.21608816	0.29365477	-0.08564446	-0.10239275	0.17498699	0.0090885125
0.24076992	-0.105004504	-0.00834408	0.16866158	-0.030558728	0.036303576	0.11223017	-0.035861053	-0.25263157	-0.0022986291	-0.03196441	-0.08287455	-0.14881375	-0.11305882	-0.030110253
-0.22984265	0.035607908	0.36818728	0.00991163	-0.22355874	0.333557	0.06212313	0.118076205	-0.24022911	0.041341733	0.022403017	-0.24952528	-0.11114102	0.255227	-0.075740404
0.05537315	-0.16557255	-0.22487204	0.1572809	-0.035977483	-0.13922945	0.026146768	0.13676018	-0.08759213	0.06923553	-0.0769248	0.097888224	0.068941996	-0.033705194	0.11504749
0.3038602	-0.061301906	-0.049058776	-0.022244463	0.13850093	-0.0040054796	0.28237754	0.23370811	-0.21246189	0.0417318	-0.09302803	0.16547416	-0.013013993	-0.14695868	-0.22635262
-0.25430825	0.46711987	0.2075921	-0.36957327	0.12775137	0.29526252	0.20562148	-0.18958712	-0.2779824	0.14551783	0.0129691465	-0.052323382	0.24974304	-0.0125084715	0.34118104
-0.20441669	0.34668195	0.25632232	-0.32128105	-0.056784943	0.15836139	-0.051201455	-0.26445633	0.023724956	0.16178742	0.077226736	-0.24804854	-0.11961724	0.17137708	0.02656618
0.22056901	-0.0044214027	0.11723168	0.030948864	0.085934885	0.105074555	0.113819376	0.15511861	-0.32269678	0.090654865	0.077138625	0.0073063206	0.055054832	0.15368369	0.076856665
0.03305904	0.06939792	0.044400897	-0.031149473	0.12508523	-0.09920274	0.006247444	-0.08950232	-0.13023964	0.032427628	-0.050063964	0.135092	-0.19982481	-0.039823834	0.10784321
0.074993044	-0.07898632	0.016897863	-0.002092169	0.042750556	-0.20220447	-0.034328036	0.16556072	-0.24600188	0.15324458	0.06228902	-0.020029806	-0.05419998	-0.10201865	-0.004176174
-0.25239322	0.25554657	0.039973985	-0.21626183	0.21967566	0.052964136	0.20219417	-0.11423293	0.0579004	0.23429048	0.305572	-0.2905102	0.060318846	0.13943352	0.10264306
0.42345008	-0.66548705	-0.15672597	0.57686466	0.12707293	-0.22190917	-0.28175244	0.35224923	0.10847224	-0.3868837	-0.08037769	0.017417058	-0.38286433	0.18656626	0.06984171
0.24495132	-0.40920135	-0.38764435	0.35265002	-0.14514706	-0.17589742	0.065556325	0.17394859	-0.0029654794	-0.3737314	0.03206803	0.38206646	-0.17792337	0.102389514	-0.009702289
0.061415613	-0.28860608	-0.36004055	0.28604248	0.07203088	0.0027962292	-0.24676304	0.17405742	0.0047788657	-0.21644585	-0.16353595	0.1994622	-0.13087784	-0.20922865	-0.078735024
0.25119117	-0.33455935	-0.09917658	0.39782107	-0.024590151	-0.04669522	-0.02316766	-0.03657361	-0.14834914	-0.31193206	0.15037884	-0.08169987	0.1384327	0.019425653	-0.18310869
0.30543342	-0.4481316	-0.48910287	0.3598619	0.29975778	-0.12657407	-0.07047517	0.13841458	0.04274302	-0.23650584	-0.38669005	0.2491654	-0.124765605	-0.33147806	-0.009209207
-0.18260524	-0.1401507	0.02303338	0.020681169	-0.26070905	-0.03276594	-0.11287608	0.23248063	0.24830513	-0.08945989	0.013913511	-0.05715881	-0.17831367	-0.1283831	-0.19642715
-0.013953847	-0.12752935	0.07679894	0.116713986	-0.29348496	0.21191968	-0.10481115	0.07070352	0.24045657	-0.07478611	-0.04274896	-0.019010903	-0.19762686	0.25302002	-0.007426048
0.14433849	-0.01005708	-0.10689042	-0.0035803716	0.09091731	-0.04173771	0.020425182	0.10137962	-0.05453349	-0.12617056	0.04479494	0.1551132	-0.0041721864	-0.288782	0.059401873
-0.16454992	-0.27624577	-0.17367837	0.43341234	0.0909182	-0.07406736	-0.32007444	-0.007934622	0.036739357	-0.47914332	-0.17065677	0.22792798	-0.24892002	-0.37318715	-0.25453287
0.0058394126	-0.06034558	0.16114148	0.069116145	0.16426133	0.17507266	-0.17296511	-0.03318094	0.15814494	0.13777387	0.14025725	-0.24624105	0.16033098	0.12787613	0.01180181
-0.10106245	-0.19316097	-0.09051466	0.04222794	-0.034548566	-0.012374036	0.05355675	0.2494582	-0.15721545	-0.16064358	-0.09723088	0.024929643	-0.20111285	0.013789863	0.013959147
0.16753124	-0.25088543	-0.09447756	0.16715519	-0.089103095	-0.2100057	0.037717205	0.20401569	-0.41349357	0.08600229	-0.15267634	-0.0071872594	-0.023696031	0.095194556	-0.03747528
0.18939337	-0.5555124	-0.35627043	0.46010804	-0.07511332	-0.16459906	-0.008949088	0.44780478	-0.23714864	-0.4359345	-0.39696184	0.3638198	-0.37261817	-0.197737	0.24013457
-0.017738488	-0.02225995	-0.15715349	0.06515217	-0.38586947	-0.13929166	-0.24191324	0.30100277	0.43947682	-0.11783327	-0.11038277	0.0059838663	-0.38787228	-0.14702083	-0.21865773
-0.3551461	0.03968355	0.18809251	-0.06798	0.23261958	0.080076516	0.14228566	-0.21485399	0.22483598	0.17111492	0.38299716	-0.16575749	-0.042144474	0.17242596	0.0028960083
-0.06535353	0.13856925	0.21451789	-0.159218	0.22861272	0.23709081	0.27992246	-0.12668554	-0.19899106	0.24557695	0.4138276	0.042990845	0.27024427	0.02046839	0.2260663
0.2705328	-0.53295475	-0.3850721	0.4879249	-0.063263535	-0.30190706	-0.28638217	0.47958583	-0.104544885	-0.5542371	-0.28242853	0.14581005	-0.4121206	-0.053768266	-0.0957021
-0.032229148	-0.17055072	-0.22165863	0.25612265	-0.04155833	-0.1754951	-0.23988295	0.2713594	0.11779873	-0.3805364	-0.3009042	0.38826156	-0.43202317	-0.3088807	-0.08250796
0.16239132	-0.4036393	-0.032249063	0.36003304	-0.19007377	-0.26803234	-0.21328995	0.49160552	-0.13550259	-0.15086505	-0.15758127	-0.05336759	-0.3580122	-0.011734344	-0.021349762
-0.2408264	0.107056186	0.23920561	-0.2014874	-0.4562869	0.23333512	0.050429404	-0.30284274	0.017281694	0.27427357	0.09434387	-0.28373873	0.049644418	0.27132815	0.053758066
0.3460617	-0.31486413	-0.1886906	0.17272137	-0.087524265	-0.20996045	-0.49852115	0.35082006	0.24805577	-0.22582923	-0.1068993	-0.1446465	-0.105603285	-0.019249255	-0.45662767
-0.076565765	0.14783116	-0.02523514	-0.24057038	0.32544997	-0.13508004	0.28908774	-0.052734107	-0.32190531	0.09233287	0.051484596	0.0715535	-0.03840571	-0.051599506	-0.11283609
0.060860958	0.12612388	0.15553406	-0.12939903	0.05304423	0.34741148	0.3621785	-0.21629213	-0.07921289	0.10094308	0.18983531	0.017146012	0.124565594	0.17309491	0.1705496
0.06217759	-0.29761285	-0.15449768	0.20155372	-0.31944928	-0.07422784	-0.26169857	0.3968697	0.09940877	-0.3221072	-0.11781745	-0.08784398	-0.389349	0.1529605	-0.27253067
-0.19462465	0.15684028	0.0654495	-0.15701142	0.5103558	0.07991638	-0.042863075	-0.122381434	-0.08642991	0.24503918	0.39153948	-0.16360146	0.19097753	0.050982744	0.026116028
-0.18286312	0.19870713	0.52827424	-0.10018656	-0.11916248	0.31721094	0.13088216	-0.18604232	0.13602887	0.19825885	0.25243366	-0.28446898	0.10412657	0.15035231	0.24189259
0.075709485	-0.12620173	-0.12876803	0.19094893	-0.022840621	-0.30470175	0.19339752	0.3769743	0.2750725	-0.3755893	-0.19963536	0.29970407	-0.16015747	-0.31614417	-0.058597364
-0.11708303	-0.1423268	-0.12352778	0.1647031	0.125581	-0.186753	-0.16346972	0.07908753	0.10447465	-0.06561825	-0.18247591	0.10761299	-0.28004947	-0.29093233	-0.30459484
0.13085039	-0.10624495	-0.009885604	0.0044987565	0.27659628	-0.1172513	-0.01842722	-0.18480246	-0.15703955	0.01158606	0.06950472	0.048613146	0.08525517	-0.047885537	0.08443269
-0.3268608	0.009834542	-0.11917754	0.03242594	-0.2693286	0.08663618	-0.028045192	0.14724496	-0.083265856	-0.024219546	-0.073281914	-0.006103264	-0.3285495	-0.13394195	-0.050349575
0.26639813	-0.24742171	-0.14289434	0.15812075	0.30231032	-0.00781777	0.07752823	0.13713409	-0.07658375	-0.17640293	-0.066226885	-0.07218056	0.013413448	0.008284789	-0.18565355
0.15659027	-0.08092113	0.15548061	0.04720553	-0.16978578	0.06958128	0.28188735	0.035877142	-0.29479465	0.091836534	0.019543381	-0.12171574	-0.057360087	0.25553244	-0.118960395
-0.25705385	0.16673914	0.010459962	-0.24216115	0.19504206	0.1217204	-0.16591127	0.08126248	0.14310855	0.027984574	0.21777551	-0.14512868	-0.05484023	-0.059335224	-0.063909955
0.063574836	0.15776671	0.19095361	-0.2163259	-0.2479829	0.017764786	0.33043584	-0.018515904	-0.25110304	0.12633343	0.065395996	0.08649623	0.07785701	0.06926319	-0.0840715
0.18437858	-0.37081692	-0.22617172	0.2143148	0.31102893	-0.17744242	0.17750368	0.23238064	-0.35350648	-0.2695977	-0.38065112	0.2730817	-0.014112801	-0.10638273	0.10824967
0.035552602	-0.07539836	0.029654855	0.11393194	0.052635007	-0.047481675	0.018001558	0.19704041	0.046761613	-0.026432768	-0.01376902	-0.22631921	-0.16516092	0.1266548	-0.23910503
-0.008187118	-0.14233822	0.14338012	0.027807718	-0.28345868	-0.15583956	0.42538556	0.37610012	-0.1222224	0.10162152	0.108858444	0.04541057	-0.011498906	0.14477633	-0.04341037
-0.12927951	-0.20560311	-0.31399357	0.19300832	0.17889315	-0.32858908	-0.120058686	-0.01709277	0.15298037	0.023905242	-0.37968197	0.1589586	-0.08385977	-0.32831344	-0.04902863
0.27554536	0.15162721	-0.11377148	-0.22704577	0.024965866	-0.37038505	-0.12662606	0.051992822	-0.10935933	0.056259576	-0.0010631332	-0.017103665	-0.0018684907	-0.1399906	-0.0699016
-0.26812142	-0.103855416	0.012612594	0.06034452	-0.2128886	0.14749646	0.008748633	-0.18926838	0.050947927	-0.056843713	0.10316043	-0.03336693	0.03541046	0.05415265	-0.29049447
-0.015886124	0.13071518	0.01623365	-0.06907791	-0.004116191	-0.16210163	-0.15093711	0.002691978	-0.15208013	-0.03505226	0.1977578	0.018420212	0.10206393	-0.21532086	-0.007991123
0.10198676	-0.044012953	-0.008938812	0.13398117	-0.14833017	0.07580096	-0.10523797	-0.24413432	0.1213738	-0.19013816	-0.10490746	0.13926901	-0.018159317	-0.11062161	0.08493203
-0.10256937	-0.05238293	0.2208295	0.13101941	0.21448958	0.12270408	0.20824046	-0.10328489	-0.1383151	0.17061584	0.07876813	-0.08038278	0.35478327	0.15143578	0.23091127
0.027753426	-0.22265254	0.045595184	0.16649212	-0.35306796	0.02738198	-0.1930147	0.04498416	0.18074502	-0.16590047	0.10806817	-0.11198213	0.041319374	0.16266158	0.05588777
-0.06699353	0.21267653	0.2920159	-0.18823202	0.18618006	0.18864515	0.21013239	-0.2219288	0.06645401	0.3736524	0.13986231	-0.16490056	0.27901632	0.16788282	0.13205522
-0.05322599	-0.05838665	0.002238537	0.013713661	-0.31458214	-0.0069144047	-0.10435907	0.32502887	0.34900895	-0.2202857	-0.003058473	-0.06542419	-0.2933306	0.101773754	-0.23284848
0.20104891	-0.060204115	-0.2881117	0.019017272	0.08106045	-0.31445348	-0.18105309	-0.06735036	-0.05085556	-0.075494274	0.015369646	-0.08039474	0.09708234	-0.20256545	0.073995255
-0.43100196	-0.083127856	0.20979264	-0.022545554	-0.08362211	0.25572056	0.023472808	-0.28957388	0.2117344	0.11265957	0.122757524	-0.25167933	0.0938262	0.28114086	-0.07016781
0.33024436	-0.5750691	-0.2857517	0.4755591	0.056709714	-0.3487022	-0.3039342	0.27932492	-0.022484826	-0.34292516	-0.18981956	0.10219078	-0.09265592	-0.2968439	-0.049775712
0.004873662	0.20014623	0.11090405	-0.08413536	0.0057866583	-0.069436066	0.007945529	-0.33847746	0.2863058	0.36857733	0.269232	-0.14112936	0.31242758	-0.24003962	-0.00585686
0.10203525	-0.35597607	-0.048899423	0.3139397	-0.08573905	-0.011301672	0.024952019	0.22181386	-0.20632422	-0.100501224	-0.16534278	-0.0008981225	-0.17400041	0.08284967	-0.039316885
0.3929895	-0.42817324	-0.09173374	0.30571297	0.04268208	-0.44469845	-0.26125506	0.28714433	0.077340625	-0.2623467	-0.17740276	-0.037329294	0.051653445	-0.06731427	-0.123558
0.22147572	-0.34059122	-0.052114744	0.22387673	0.0023214093	-0.10744034	-0.045280445	0.32865694	-0.12277286	-0.10732048	-0.1308273	-0.17217472	-0.2978456	0.118661344	-0.09806799
-0.08101317	0.034352146	-0.057540763	-0.06514933	-0.11423767	-0.17600894	0.019827742	-0.030936006	-0.28530377	-0.09513573	0.00817169	0.117287174	-0.16792269	-0.13269866	-0.13636799
0.044434283	0.022048706	-0.029153578	-0.016660072	0.0077209976	-0.0025425453	0.07146359	0.18480453	-0.14827496	-0.15037908	-0.042173754	-0.025653923	-0.185294	-0.15361795	-0.18005452
0.042989437	0.19772923	0.35313547	-0.15266538	0.05356826	0.13262793	0.25979057	0.0365588	-0.06000019	0.3011559	0.17952931	-0.12415244	0.38514087	0.1712034	0.23711419
0.18234678	-0.42778653	-0.32454947	0.48938623	-0.08469869	-0.116785154	-0.36840233	0.1633095	0.16517851	-0.31766015	-0.3203125	0.10098731	-0.026202591	-0.24488617	-0.18037121
0.03974003	0.005927079	0.005930567	0.069285624	0.041839436	-0.016031718	-0.1345357	-0.16921277	0.064809665	-0.04332426	0.05098153	-0.19948365	-0.066458225	-0.00096500915	-0.107112825
-0.18437219	0.035601493	0.2386934	-0.13145582	-0.014827436	0.3434128	0.020261161	0.07334608	0.17350498	0.2717347	0.29956836	-0.022728572	0.16298479	0.2771444	0.1414158
-0.03953202	-0.10158431	0.029883886	0.04019139	-0.17775391	-0.10883704	-0.21781036	0.24785773	0.1751053	0.030140448	0.05261049	-0.3196918	-0.05943089	0.102041334	-0.111258194
0.17284128	-0.40853274	-0.283261	0.3689946	0.153287	-0.08482282	-0.254648	0.38581377	0.21207418	-0.21306424	-0.38683605	0.15546748	-0.14773938	-0.15707016	-0.06122353
0.031928156	-0.1967443	-0.012436827	0.11032199	0.055563837	-0.0987932	-0.053515527	0.04305746	-0.09486821	0.11572427	-0.013286192	0.066030525	-0.09989713	-0.1403074	-0.008739213
0.12467407	-0.59120846	-0.3746393	0.39838225	-0.22257988	-0.26416487	-0.122377604	0.30473772	-0.06907889	-0.26969567	-0.20362084	-0.0077503747	0.02120265	-0.17739071	-0.11474062
-0.08320759	0.03581352	0.2223358	-0.076443486	-0.41204047	0.26002434	-0.055011097	0.04923127	0.0079351	-0.032710582	0.11599035	-0.22054495	-0.09823617	0.5101711	-0.13703659
0.27333546	-0.34719697	-0.23529546	0.3274807	-0.10385049	-0.28054222	-0.43401325	0.51375467	0.31818196	-0.37936136	-0.08856133	-0.09510033	-0.4341345	0.036897436	-0.24524626
0.06358359	-0.22299004	0.18197729	0.19116496	-0.14964783	0.19125998	0.19849667	0.16884369	0.022628738	-0.108188294	0.29352948	0.15800622	-0.034946453	-0.04642305	0.06792968
-0.084819764	0.15780322	-0.015753787	-0.015286761	0.20975892	0.005935404	-0.024127968	0.028735336	-0.20538548	-0.01629687	0.02916709	0.12769485	0.13640666	-0.051094033	-0.05617609
-0.13916162	-0.28956312	0.06377477	0.22285052	0.200604	0.14353454	0.15222618	0.044130057	0.06033266	-0.3275591	-0.07599527	0.014441407	-0.09018822	0.009671659	0.054829985
0.34844825	-0.32388282	-0.39013684	0.26207584	0.090908006	-0.32390332	-0.11026921	0.25743797	0.053505853	-0.3025055	-0.4010325	0.37548482	-0.07431055	-0.16673319	0.025952296
0.0037764837	0.23685996	0.11430977	-0.143437	-0.3177721	-0.14188884	-0.08029723	-0.07870029	0.05416886	0.034294933	-0.09020796	-0.30367202	0.109901056	-0.06370741	-0.0497491
0.090286724	-0.12379586	-0.095031016	0.1707645	-0.00738827	-0.1351914	0.042610846	0.07138289	0.19744267	-0.057239234	-0.20678717	0.047184985	-0.10720097	-0.13751806	0.00016113328
-0.20621465	0.536567	0.27132142	-0.49686602	0.050385807	0.28693417	0.18168278	-0.67607856	-0.14088024	0.34909528	0.18969919	-0.06812522	0.201976	0.3002421	0.3333778
0.17880951	-0.008615152	-0.0064758696	0.09204963	-0.06730805	0.14181769	-0.44259837	-0.057683356	0.4645827	0.05520477	-0.11252702	-0.08903303	-0.14175618	-0.026750963	-0.2684159
0.12234516	-0.33250436	-0.41919515	0.3764319	0.06210707	-0.30910197	-0.28571185	0.07733434	0.2759485	-0.31013116	-0.41104954	0.25214526	-0.035771683	-0.29569575	-0.04360173
0.036419816	-0.5621312	-0.49642646	0.56217843	-0.18846115	-0.3582189	-0.12219547	0.55301154	-0.095206805	-0.5169042	-0.12568763	0.03905923	-0.34263793	-0.118878886	-0.16735762
0.1254082	-0.19990565	0.07158147	0.16250616	0.065460816	0.05565003	0.021917164	-0.042253453	0.040857844	-0.25142092	0.056540035	-0.06735612	-0.09436793	-0.052174088	0.078183785
0.52272326	-0.27070943	-0.304403	0.13526338	0.24662094	-0.32884258	0.18537912	0.3210694	0.11630437	-0.2251352	-0.21818757	0.0055681947	-0.13033815	-0.13532735	-0.26423967
0.06896886	-0.4664316	-0.043231566	0.41289997	-0.12632848	0.06367844	0.0008819496	0.09762825	-0.074618414	-0.17392986	-0.07959077	0.08607996	0.03850118	0.101491466	0.12030528
-0.110010125	-0.5512335	-0.21966755	0.65776086	0.04367779	0.041524056	-0.071323164	0.39502525	-0.034988802	-0.20455003	-0.13396078	0.072218366	-0.14600423	0.29134205	0.26596463
0.1694593	-0.6299226	-0.09564182	0.4926277	0.007613835	-0.18049653	-0.42342976	0.50734144	0.17213444	-0.3324756	-0.07819295	-0.1788395	-0.3457292	0.20055886	-0.057643164
-0.24877983	0.27246723	0.0098911375	-0.25995526	0.062352493	0.15103237	-0.12623468	0.028917149	0.32273206	0.2229492	0.29565823	-0.12935391	-0.0039223116	0.12644397	0.06538889
0.38483605	-0.35896024	-0.30367193	0.40163615	-0.03404124	-0.35113806	-0.2953903	0.34001	0.3768492	-0.1841426	-0.39817825	0.24566405	-0.1888473	-0.15738152	-0.2080306
0.11144019	-0.5552248	-0.19164412	0.5251545	0.111943305	-0.10618759	-0.2344947	0.35428345	0.013999703	-0.36325824	-0.16870052	0.19685708	-0.24365708	-0.11477597	0.0615926
-0.069592886	-0.09276622	-0.079125375	0.04403796	0.17188281	0.11741038	0.056228	0.018471284	0.04503471	-0.18686503	0.007659443	0.3127184	-0.11071149	-0.38345706	0.38421625
0.1732618	-0.031032491	0.06213835	0.03959461	0.48476255	-0.11029889	0.27341563	-0.07812076	-0.00062039524	0.3360648	0.017460652	0.40003583	0.6027668	-0.017010618	0.37243262
0.2648337	-0.6491761	-0.31773147	0.69184864	0.19323641	-0.2188453	-0.19920312	0.48340735	-0.098713525	-0.35214567	-0.23416485	0.21942097	-0.31214187	-0.05190723	0.27698168
-0.018964997	-0.29934394	-0.039281316	0.35238296	-0.35312954	-0.008816949	-0.18491031	0.15223783	0.17082518	-0.19504242	-0.121523894	0.022277838	-0.14706352	0.12791722	-0.21182644
-0.0016296443	0.011579101	0.15276963	-0.10292281	-0.23012462	0.19901474	0.22800434	-0.073066354	0.098698616	0.048736587	-0.056429166	-0.4224914	-0.06878195	0.1897854	0.041539736
0.02913037	-0.26490152	0.114939176	0.24735403	-0.17808017	0.112427145	-0.07092125	0.08199675	-0.21656543	-0.13836615	0.030920535	-0.07561586	-0.37737083	0.14921266	0.3194881
0.06811304	-0.09941672	-0.0092966305	0.24747838	-0.11661033	-0.0744878	-0.036780383	0.10297177	-0.07868474	-0.0114765335	-0.17639647	-0.2585997	0.050831605	0.06892769	-0.110057004
0.16388856	-0.17817265	-0.09053694	0.1991283	-0.14204927	0.013545755	-0.11808015	0.2910781	0.24661438	-0.4038377	-0.32635504	0.22977792	-0.34282362	-0.08803331	0.05194737
0.013169401	-0.62604785	-0.22671218	0.550479	-0.0042740945	-0.1576789	-0.21720879	0.35214117	0.021154486	-0.4037044	-0.14707483	0.17506786	-0.048224997	-0.039124344	-0.01599883
-0.14322855	-0.06957718	-0.12645198	0.11966691	-0.2297807	-0.14109863	-0.303826	0.07652403	-0.0171626	-0.3746525	-0.16503488	0.14884433	-0.4220424	-0.26957735	-0.12047591
-0.14400858	-0.16618733	-0.27883568	0.20341167	-0.0028468936	0.030956618	-0.044338398	-0.022061933	-0.02089228	0.0012664128	-0.07184483	0.111430995	-0.24240646	-0.118678905	-0.03313741
-0.043779567	-0.503006	-0.028633587	0.53317386	-0.2372715	-0.12447809	-0.06712126	0.20783912	0.061908633	-0.116430774	-0.10989713	-0.19327325	-0.057716884	0.14491446	0.03321143
-0.29782543	0.1787964	0.18697697	-0.23778376	-0.3362524	0.16424276	-0.13061872	0.054964613	-0.0039208536	0.26454976	0.28624904	-0.02422483	-0.12278092	0.17593722	0.066308126
0.29333034	-0.5062019	-0.23821838	0.45200115	-0.12570174	-0.36434424	0.07887466	0.13573393	-0.0196593	-0.24105354	-0.23701464	-0.07274689	0.22514287	-0.004118655	-0.43135095
0.19158596	-0.3720952	-0.22075328	0.36905047	-0.30767924	-0.047493942	-0.2365842	0.28016397	-0.13489015	-0.24350594	0.061966553	-0.022332856	-0.31960577	-0.10934422	-0.11925147
-0.21392624	-0.04514082	0.14547233	0.051803246	-0.114512	0.024106834	-0.00531771	-0.012755	0.29373768	-0.14938857	0.028753746	-0.0845218	-0.19862232	0.17475915	-0.008008937
